Date,Symbol,TradeType,Price,Profit,Balance
2024-03-15,A,Long Entry,147.479996,0.0,10000.0
2024-03-18,A,Long Exit,146.089996,-1.3899999999999864,9998.61
2024-03-19,MSFT,Long Entry,421.410004,0.0,9998.61
2024-03-26,MSFT,Long Exit,421.649994,0.2399899999999775,9998.84999
2024-03-28,MSFT,Short Entry,420.720001,0.0,9998.84999
2024-04-01,MSFT,Short Exit,424.570007,-3.8500059999999507,9994.999984
2024-04-02,A,Short Entry,144.169998,0.0,9994.999984
2024-05-07,A,Short Exit,141.270004,2.8999939999999924,9997.899978
2024-05-08,A,Long Entry,142.800003,0.0,9997.899978
2024-05-29,A,Long Exit,145.479996,2.679992999999996,10000.579971
2024-05-30,A,Short Entry,131.419998,0.0,10000.579971
